geoAreaCode	years	Freq	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
784	2010	ANNUAL	T_PER_HA	1	53.98279159	23.43322219	9	ARE	United Arab Emirates	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	74.3145	Float		FAO estimates	E
784	2015	ANNUAL	T_PER_HA	1	53.98279159	23.43322219	9	ARE	United Arab Emirates	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	74.4265	Float		FAO estimates	E
788	2010	ANNUAL	T_PER_HA	1	9.572737411	34.11439971	231	TUN	Tunisia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	14.1414	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
788	2015	ANNUAL	T_PER_HA	1	9.572737411	34.11439971	231	TUN	Tunisia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	14.0250	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
792	2010	ANNUAL	T_PER_HA	1	35.42890329	38.9899684	232	TUR	Turkey	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	101.8522	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
792	2015	ANNUAL	T_PER_HA	1	35.42890329	38.9899684	232	TUR	Turkey	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	109.6031	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
795	2010	ANNUAL	T_PER_HA	1	58.9787665	40.0912346	227	TKM	Turkmenistan	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	4.2404	Float		FAO estimates	E
795	2015	ANNUAL	T_PER_HA	1	58.9787665	40.0912346	227	TKM	Turkmenistan	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	4.2404	Float		FAO estimates	E
796	2010	ANNUAL	T_PER_HA	1	-71.745121	21.80780585	221	TCA	Turks and Caicos Islands							
796	2015	ANNUAL	T_PER_HA	1	-71.745121	21.80780585	221	TCA	Turks and Caicos Islands							
798	2010	ANNUAL	T_PER_HA	1	178.6679611	-7.460048071	233	TUV	Tuvalu							
798	2015	ANNUAL	T_PER_HA	1	178.6679611	-7.460048071	233	TUV	Tuvalu							
800	2010	ANNUAL	T_PER_HA	1	32.39100438	1.279557331	236	UGA	Uganda	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	61.1696	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
800	2015	ANNUAL	T_PER_HA	1	32.39100438	1.279557331	236	UGA	Uganda	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	61.6755	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
804	2010	ANNUAL	T_PER_HA	1	31.40270802	49.00735945	237	UKR	Ukraine	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	128.4039	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
804	2015	ANNUAL	T_PER_HA	1	31.40270802	49.00735945	237	UKR	Ukraine	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	131.2002	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
807	2010	ANNUAL	T_PER_HA	1	21.7007909	41.60048068	146	MKD	Macedonia, Republic of	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	102.2044	Float		FAO estimates	E
807	2015	ANNUAL	T_PER_HA	1	21.7007909	41.60048068	146	MKD	Macedonia, Republic of	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	102.2044	Float		FAO estimates	E
818	2010	ANNUAL	T_PER_HA	1	29.77468534	26.57438204	68	EGY	Egypt	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	168.0000	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
818	2015	ANNUAL	T_PER_HA	1	29.77468534	26.57438204	68	EGY	Egypt	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	168.0000	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
826	2010	ANNUAL	T_PER_HA	1	-2.23830539	53.27691757	81	GBR	United Kingdom	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	103.9555	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
826	2015	ANNUAL	T_PER_HA	1	-2.23830539	53.27691757	81	GBR	United Kingdom	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	111.0051	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
831	2010	ANNUAL	T_PER_HA	1	-2.200712402	49.71561166	83	GGY	Guernsey							
831	2015	ANNUAL	T_PER_HA	1	-2.200712402	49.71561166	83	GGY	Guernsey							
832	2010	ANNUAL	T_PER_HA	1	-2.136773508	49.22353354	115	JEY	Jersey							
832	2015	ANNUAL	T_PER_HA	1	-2.136773508	49.22353354	115	JEY	Jersey							
833	2010	ANNUAL	T_PER_HA	1	-4.538190305	54.22880901	105	IMN	Isle of Man							
833	2015	ANNUAL	T_PER_HA	1	-4.538190305	54.22880901	105	IMN	Isle of Man							
834	2010	ANNUAL	T_PER_HA	1	34.80521182	-6.265332606	235	TZA	Tanzania, United Republic of	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	202.5958	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
834	2015	ANNUAL	T_PER_HA	1	34.80521182	-6.265332606	235	TZA	Tanzania, United Republic of	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	202.5957	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
840	2010	ANNUAL	T_PER_HA	1	-99.13830311	39.5277871	248	USA	United States of America	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	92.2972	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
840	2015	ANNUAL	T_PER_HA	1	-99.13830311	39.5277871	248	USA	United States of America	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	93.3037	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
850	2010	ANNUAL	T_PER_HA	1	-64.76960113	17.73297693	255	VIR	United States Virgin Islands	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	40.1982	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
850	2015	ANNUAL	T_PER_HA	1	-64.76960113	17.73297693	255	VIR	United States Virgin Islands	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	52.2727	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
854	2010	ANNUAL	T_PER_HA	1	-1.742843829	12.27491081	23	BFA	Burkina Faso	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	86.0329	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
854	2015	ANNUAL	T_PER_HA	1	-1.742843829	12.27491081	23	BFA	Burkina Faso	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	86.1682	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
858	2010	ANNUAL	T_PER_HA	1	-56.01387025	-32.8002838	247	URY	Uruguay							
858	2015	ANNUAL	T_PER_HA	1	-56.01387025	-32.8002838	247	URY	Uruguay							
860	2010	ANNUAL	T_PER_HA	1	63.11944558	41.77560518	249	UZB	Uzbekistan	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	8.7193	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
860	2015	ANNUAL	T_PER_HA	1	63.11944558	41.77560518	249	UZB	Uzbekistan	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	19.1652	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
862	2010	ANNUAL	T_PER_HA	1	-66.15642084	7.121324748	253	VEN	Venezuela (Bolivarian Republic)							
862	2015	ANNUAL	T_PER_HA	1	-66.15642084	7.121324748	253	VEN	Venezuela (Bolivarian Republic)							
876	2010	ANNUAL	T_PER_HA	1	-176.2034788	-13.28471201	258	WLF	Wallis and Futuna Islands	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	194.1581	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
876	2015	ANNUAL	T_PER_HA	1	-176.2034788	-13.28471201	258	WLF	Wallis and Futuna Islands	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	193.8250	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
882	2010	ANNUAL	T_PER_HA	1	-172.4430749	-13.61541469	259	WSM	Samoa							
882	2015	ANNUAL	T_PER_HA	1	-172.4430749	-13.61541469	259	WSM	Samoa							
887	2010	ANNUAL	T_PER_HA	1	45.22389143	15.22242099	282	YEM	Yemen	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	13.9891	Float		FAO estimates	E
887	2015	ANNUAL	T_PER_HA	1	45.22389143	15.22242099	282	YEM	Yemen	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	13.9891	Float		FAO estimates	E
894	2010	ANNUAL	T_PER_HA	1	27.850329	-14.59701056	284	ZMB	Zambia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	83.8004	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
894	2015	ANNUAL	T_PER_HA	1	27.850329	-14.59701056	284	ZMB	Zambia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	85.2357	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
