geoAreaCode	years	Freq	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
652	2000	ANNUAL	PERCENT	1	-62.83173536	17.89513362	29	BLM	Saint Barthélemy	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
652	2005	ANNUAL	PERCENT	1	-62.83173536	17.89513362	29	BLM	Saint Barthélemy	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
652	2010	ANNUAL	PERCENT	1	-62.83173536	17.89513362	29	BLM	Saint Barthélemy	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
652	2015	ANNUAL	PERCENT	1	-62.83173536	17.89513362	29	BLM	Saint Barthélemy	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
654	1990	ANNUAL	PERCENT	1	-5.705752501	-15.96503946	202	SHN	Saint Helena	AG_LND_FRST	Forest area as a proportion of total land area	5.128205	Float		FAO estimates	E
654	2000	ANNUAL	PERCENT	1	-5.705752501	-15.96503946	202	SHN	Saint Helena	AG_LND_FRST	Forest area as a proportion of total land area	5.128205	Float		FAO estimates	E
654	2005	ANNUAL	PERCENT	1	-5.705752501	-15.96503946	202	SHN	Saint Helena	AG_LND_FRST	Forest area as a proportion of total land area	5.128205	Float		FAO estimates	E
654	2010	ANNUAL	PERCENT	1	-5.705752501	-15.96503946	202	SHN	Saint Helena	AG_LND_FRST	Forest area as a proportion of total land area	5.128205	Float		FAO estimates	E
654	2015	ANNUAL	PERCENT	1	-5.705752501	-15.96503946	202	SHN	Saint Helena	AG_LND_FRST	Forest area as a proportion of total land area	5.128205	Float		FAO estimates	E
659	1990	ANNUAL	PERCENT	1	-62.76628613	17.33994219	123	KNA	Saint Kitts and Nevis	AG_LND_FRST	Forest area as a proportion of total land area	42.307692	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
659	2000	ANNUAL	PERCENT	1	-62.76628613	17.33994219	123	KNA	Saint Kitts and Nevis	AG_LND_FRST	Forest area as a proportion of total land area	42.307692	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
659	2005	ANNUAL	PERCENT	1	-62.76628613	17.33994219	123	KNA	Saint Kitts and Nevis	AG_LND_FRST	Forest area as a proportion of total land area	42.307692	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
659	2010	ANNUAL	PERCENT	1	-62.76628613	17.33994219	123	KNA	Saint Kitts and Nevis	AG_LND_FRST	Forest area as a proportion of total land area	42.307692	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
659	2015	ANNUAL	PERCENT	1	-62.76628613	17.33994219	123	KNA	Saint Kitts and Nevis	AG_LND_FRST	Forest area as a proportion of total land area	42.307692	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
660	1990	ANNUAL	PERCENT	1	-63.05651612	18.21525315	4	AIA	Anguilla	AG_LND_FRST	Forest area as a proportion of total land area	61.111111	Float		FAO estimates	E
660	2000	ANNUAL	PERCENT	1	-63.05651612	18.21525315	4	AIA	Anguilla	AG_LND_FRST	Forest area as a proportion of total land area	61.111111	Float		FAO estimates	E
660	2005	ANNUAL	PERCENT	1	-63.05651612	18.21525315	4	AIA	Anguilla	AG_LND_FRST	Forest area as a proportion of total land area	61.111111	Float		FAO estimates	E
660	2010	ANNUAL	PERCENT	1	-63.05651612	18.21525315	4	AIA	Anguilla	AG_LND_FRST	Forest area as a proportion of total land area	61.111111	Float		FAO estimates	E
660	2015	ANNUAL	PERCENT	1	-63.05651612	18.21525315	4	AIA	Anguilla	AG_LND_FRST	Forest area as a proportion of total land area	61.111111	Float		FAO estimates	E
662	1990	ANNUAL	PERCENT	1	-60.96529553	13.89405601	130	LCA	Saint Lucia	AG_LND_FRST	Forest area as a proportion of total land area	35.737705	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
662	2000	ANNUAL	PERCENT	1	-60.96529553	13.89405601	130	LCA	Saint Lucia	AG_LND_FRST	Forest area as a proportion of total land area	34.754098	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
662	2005	ANNUAL	PERCENT	1	-60.96529553	13.89405601	130	LCA	Saint Lucia	AG_LND_FRST	Forest area as a proportion of total land area	34.262295	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
662	2010	ANNUAL	PERCENT	1	-60.96529553	13.89405601	130	LCA	Saint Lucia	AG_LND_FRST	Forest area as a proportion of total land area	33.770492	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
662	2015	ANNUAL	PERCENT	1	-60.96529553	13.89405601	130	LCA	Saint Lucia	AG_LND_FRST	Forest area as a proportion of total land area	33.278689	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
663	1990	ANNUAL	PERCENT	1	-63.04505461	18.0882685	138	MAF	Saint Martin (French Part)	AG_LND_FRST	Forest area as a proportion of total land area	21.185185	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
663	2000	ANNUAL	PERCENT	1	-63.04505461	18.0882685	138	MAF	Saint Martin (French Part)	AG_LND_FRST	Forest area as a proportion of total land area	21.185185	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
663	2005	ANNUAL	PERCENT	1	-63.04505461	18.0882685	138	MAF	Saint Martin (French Part)	AG_LND_FRST	Forest area as a proportion of total land area	21.185185	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
663	2010	ANNUAL	PERCENT	1	-63.04505461	18.0882685	138	MAF	Saint Martin (French Part)	AG_LND_FRST	Forest area as a proportion of total land area	21.185185	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
663	2015	ANNUAL	PERCENT	1	-63.04505461	18.0882685	138	MAF	Saint Martin (French Part)	AG_LND_FRST	Forest area as a proportion of total land area	21.185185	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
666	1990	ANNUAL	PERCENT	1	-56.33682442	46.85812735	209	SPM	Saint Pierre and Miquelon	AG_LND_FRST	Forest area as a proportion of total land area	14.782609	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
666	2000	ANNUAL	PERCENT	1	-56.33682442	46.85812735	209	SPM	Saint Pierre and Miquelon	AG_LND_FRST	Forest area as a proportion of total land area	13.913043	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
666	2005	ANNUAL	PERCENT	1	-56.33682442	46.85812735	209	SPM	Saint Pierre and Miquelon	AG_LND_FRST	Forest area as a proportion of total land area	13.043478	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
666	2010	ANNUAL	PERCENT	1	-56.33682442	46.85812735	209	SPM	Saint Pierre and Miquelon	AG_LND_FRST	Forest area as a proportion of total land area	12.608696	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
666	2015	ANNUAL	PERCENT	1	-56.33682442	46.85812735	209	SPM	Saint Pierre and Miquelon	AG_LND_FRST	Forest area as a proportion of total land area	12.173913	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
670	1990	ANNUAL	PERCENT	1	-61.19024321	13.24627968	251	VCT	Saint Vincent and the Grenadines	AG_LND_FRST	Forest area as a proportion of total land area	64.102564	Float		FAO estimates	E
670	2000	ANNUAL	PERCENT	1	-61.19024321	13.24627968	251	VCT	Saint Vincent and the Grenadines	AG_LND_FRST	Forest area as a proportion of total land area	66.666667	Float		FAO estimates	E
670	2005	ANNUAL	PERCENT	1	-61.19024321	13.24627968	251	VCT	Saint Vincent and the Grenadines	AG_LND_FRST	Forest area as a proportion of total land area	66.666667	Float		FAO estimates	E
670	2010	ANNUAL	PERCENT	1	-61.19024321	13.24627968	251	VCT	Saint Vincent and the Grenadines	AG_LND_FRST	Forest area as a proportion of total land area	69.230769	Float		FAO estimates	E
670	2015	ANNUAL	PERCENT	1	-61.19024321	13.24627968	251	VCT	Saint Vincent and the Grenadines	AG_LND_FRST	Forest area as a proportion of total land area	69.230769	Float		FAO estimates	E
674	1990	ANNUAL	PERCENT	1	12.46329038	43.93841766	207	SMR	San Marino	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
674	2000	ANNUAL	PERCENT	1	12.46329038	43.93841766	207	SMR	San Marino	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
674	2005	ANNUAL	PERCENT	1	12.46329038	43.93841766	207	SMR	San Marino	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
674	2010	ANNUAL	PERCENT	1	12.46329038	43.93841766	207	SMR	San Marino	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
674	2015	ANNUAL	PERCENT	1	12.46329038	43.93841766	207	SMR	San Marino	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
678	1990	ANNUAL	PERCENT	1	6.609772265	0.241554875	212	STP	Sao Tome and Principe	AG_LND_FRST	Forest area as a proportion of total land area	58.333333	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
678	2000	ANNUAL	PERCENT	1	6.609772265	0.241554875	212	STP	Sao Tome and Principe	AG_LND_FRST	Forest area as a proportion of total land area	58.333333	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
678	2005	ANNUAL	PERCENT	1	6.609772265	0.241554875	212	STP	Sao Tome and Principe	AG_LND_FRST	Forest area as a proportion of total land area	58.333333	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
678	2010	ANNUAL	PERCENT	1	6.609772265	0.241554875	212	STP	Sao Tome and Principe	AG_LND_FRST	Forest area as a proportion of total land area	55.833333	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
678	2015	ANNUAL	PERCENT	1	6.609772265	0.241554875	212	STP	Sao Tome and Principe	AG_LND_FRST	Forest area as a proportion of total land area	55.833333	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
682	1990	ANNUAL	PERCENT	1	44.54763347	24.12594211	197	SAU	Saudi Arabia	AG_LND_FRST	Forest area as a proportion of total land area	0.454484	Float		FAO estimates	E
682	2000	ANNUAL	PERCENT	1	44.54763347	24.12594211	197	SAU	Saudi Arabia	AG_LND_FRST	Forest area as a proportion of total land area	0.454484	Float		FAO estimates	E
682	2005	ANNUAL	PERCENT	1	44.54763347	24.12594211	197	SAU	Saudi Arabia	AG_LND_FRST	Forest area as a proportion of total land area	0.454484	Float		FAO estimates	E
682	2010	ANNUAL	PERCENT	1	44.54763347	24.12594211	197	SAU	Saudi Arabia	AG_LND_FRST	Forest area as a proportion of total land area	0.454484	Float		FAO estimates	E
682	2015	ANNUAL	PERCENT	1	44.54763347	24.12594211	197	SAU	Saudi Arabia	AG_LND_FRST	Forest area as a proportion of total land area	0.454484	Float		FAO estimates	E
686	1990	ANNUAL	PERCENT	1	-14.46636926	14.35920905	199	SEN	Senegal	AG_LND_FRST	Forest area as a proportion of total land area	48.553472	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
686	2000	ANNUAL	PERCENT	1	-14.46636926	14.35920905	199	SEN	Senegal	AG_LND_FRST	Forest area as a proportion of total land area	46.216174	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
686	2005	ANNUAL	PERCENT	1	-14.46636926	14.35920905	199	SEN	Senegal	AG_LND_FRST	Forest area as a proportion of total land area	45.047525	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
686	2010	ANNUAL	PERCENT	1	-14.46636926	14.35920905	199	SEN	Senegal	AG_LND_FRST	Forest area as a proportion of total land area	44.008726	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
686	2015	ANNUAL	PERCENT	1	-14.46636926	14.35920905	199	SEN	Senegal	AG_LND_FRST	Forest area as a proportion of total land area	42.969927	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
688	1990	ANNUAL	PERCENT	1	20.805876	44.03145697	210	SRB	Serbia	AG_LND_FRST	Forest area as a proportion of total land area	26.446375	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
688	2000	ANNUAL	PERCENT	1	20.805876	44.03145697	210	SRB	Serbia	AG_LND_FRST	Forest area as a proportion of total land area	28.127144	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
688	2005	ANNUAL	PERCENT	1	20.805876	44.03145697	210	SRB	Serbia	AG_LND_FRST	Forest area as a proportion of total land area	28.310085	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
688	2010	ANNUAL	PERCENT	1	20.805876	44.03145697	210	SRB	Serbia	AG_LND_FRST	Forest area as a proportion of total land area	31.019895	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
688	2015	ANNUAL	PERCENT	1	20.805876	44.03145697	210	SRB	Serbia	AG_LND_FRST	Forest area as a proportion of total land area	31.099931	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
690	1990	ANNUAL	PERCENT	1	55.46561591	-4.678053059	219	SYC	Seychelles	AG_LND_FRST	Forest area as a proportion of total land area	88.40627	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
690	2000	ANNUAL	PERCENT	1	55.46561591	-4.678053059	219	SYC	Seychelles	AG_LND_FRST	Forest area as a proportion of total land area	88.40627	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
690	2005	ANNUAL	PERCENT	1	55.46561591	-4.678053059	219	SYC	Seychelles	AG_LND_FRST	Forest area as a proportion of total land area	88.40627	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
690	2010	ANNUAL	PERCENT	1	55.46561591	-4.678053059	219	SYC	Seychelles	AG_LND_FRST	Forest area as a proportion of total land area	88.40627	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
690	2015	ANNUAL	PERCENT	1	55.46561591	-4.678053059	219	SYC	Seychelles	AG_LND_FRST	Forest area as a proportion of total land area	88.40627	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
694	1990	ANNUAL	PERCENT	1	-11.78306584	8.568604164	205	SLE	Sierra Leone	AG_LND_FRST	Forest area as a proportion of total land area	43.535325	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
694	2000	ANNUAL	PERCENT	1	-11.78306584	8.568604164	205	SLE	Sierra Leone	AG_LND_FRST	Forest area as a proportion of total land area	40.79866	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
694	2005	ANNUAL	PERCENT	1	-11.78306584	8.568604164	205	SLE	Sierra Leone	AG_LND_FRST	Forest area as a proportion of total land area	39.430327	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
694	2010	ANNUAL	PERCENT	1	-11.78306584	8.568604164	205	SLE	Sierra Leone	AG_LND_FRST	Forest area as a proportion of total land area	38.061994	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
694	2015	ANNUAL	PERCENT	1	-11.78306584	8.568604164	205	SLE	Sierra Leone	AG_LND_FRST	Forest area as a proportion of total land area	42.502094	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
702	1990	ANNUAL	PERCENT	1	103.8107883	1.361009155	200	SGP	Singapore	AG_LND_FRST	Forest area as a proportion of total land area	23.357143	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
702	2000	ANNUAL	PERCENT	1	103.8107883	1.361009155	200	SGP	Singapore	AG_LND_FRST	Forest area as a proportion of total land area	23.357143	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
702	2005	ANNUAL	PERCENT	1	103.8107883	1.361009155	200	SGP	Singapore	AG_LND_FRST	Forest area as a proportion of total land area	23.357143	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
702	2010	ANNUAL	PERCENT	1	103.8107883	1.361009155	200	SGP	Singapore	AG_LND_FRST	Forest area as a proportion of total land area	23.357143	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
702	2015	ANNUAL	PERCENT	1	103.8107883	1.361009155	200	SGP	Singapore	AG_LND_FRST	Forest area as a proportion of total land area	23.357143	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
703	1990	ANNUAL	PERCENT	1	19.48495604	48.70741446	214	SVK	Slovakia	AG_LND_FRST	Forest area as a proportion of total land area	39.966729	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
703	2000	ANNUAL	PERCENT	1	19.48495604	48.70741446	214	SVK	Slovakia	AG_LND_FRST	Forest area as a proportion of total land area	39.945935	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
703	2005	ANNUAL	PERCENT	1	19.48495604	48.70741446	214	SVK	Slovakia	AG_LND_FRST	Forest area as a proportion of total land area	40.174672	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
703	2010	ANNUAL	PERCENT	1	19.48495604	48.70741446	214	SVK	Slovakia	AG_LND_FRST	Forest area as a proportion of total land area	40.320233	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
703	2015	ANNUAL	PERCENT	1	19.48495604	48.70741446	214	SVK	Slovakia	AG_LND_FRST	Forest area as a proportion of total land area	40.341027	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
704	1990	ANNUAL	PERCENT	1	105.802499	10.09643079	256	VNM	Viet Nam	AG_LND_FRST	Forest area as a proportion of total land area	30.196407	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
704	2000	ANNUAL	PERCENT	1	105.802499	10.09643079	256	VNM	Viet Nam	AG_LND_FRST	Forest area as a proportion of total land area	37.820492	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
704	2005	ANNUAL	PERCENT	1	105.802499	10.09643079	256	VNM	Viet Nam	AG_LND_FRST	Forest area as a proportion of total land area	42.174348	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
704	2010	ANNUAL	PERCENT	1	105.802499	10.09643079	256	VNM	Viet Nam	AG_LND_FRST	Forest area as a proportion of total land area	45.563905	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
704	2015	ANNUAL	PERCENT	1	105.802499	10.09643079	256	VNM	Viet Nam	AG_LND_FRST	Forest area as a proportion of total land area	47.64408	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
705	1990	ANNUAL	PERCENT	1	14.82209486	46.11958061	215	SVN	Slovenia	AG_LND_FRST	Forest area as a proportion of total land area	58.98709	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
705	2000	ANNUAL	PERCENT	1	14.82209486	46.11958061	215	SVN	Slovenia	AG_LND_FRST	Forest area as a proportion of total land area	61.22145	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
705	2005	ANNUAL	PERCENT	1	14.82209486	46.11958061	215	SVN	Slovenia	AG_LND_FRST	Forest area as a proportion of total land area	61.717974	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
705	2010	ANNUAL	PERCENT	1	14.82209486	46.11958061	215	SVN	Slovenia	AG_LND_FRST	Forest area as a proportion of total land area	61.916584	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
705	2015	ANNUAL	PERCENT	1	14.82209486	46.11958061	215	SVN	Slovenia	AG_LND_FRST	Forest area as a proportion of total land area	61.966236	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
706	1990	ANNUAL	PERCENT	1	46.20367477	4.406485729	208	SOM	Somalia	AG_LND_FRST	Forest area as a proportion of total land area	13.201773	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
706	2000	ANNUAL	PERCENT	1	46.20367477	4.406485729	208	SOM	Somalia	AG_LND_FRST	Forest area as a proportion of total land area	11.97915	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
706	2005	ANNUAL	PERCENT	1	46.20367477	4.406485729	208	SOM	Somalia	AG_LND_FRST	Forest area as a proportion of total land area	11.367042	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
706	2010	ANNUAL	PERCENT	1	46.20367477	4.406485729	208	SOM	Somalia	AG_LND_FRST	Forest area as a proportion of total land area	10.754934	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
706	2015	ANNUAL	PERCENT	1	46.20367477	4.406485729	208	SOM	Somalia	AG_LND_FRST	Forest area as a proportion of total land area	10.142825	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
710	1990	ANNUAL	PERCENT	1	24.67184355	-29.99957544	283	ZAF	South Africa	AG_LND_FRST	Forest area as a proportion of total land area	7.609081	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
710	2000	ANNUAL	PERCENT	1	24.67184355	-29.99957544	283	ZAF	South Africa	AG_LND_FRST	Forest area as a proportion of total land area	7.609081	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
710	2005	ANNUAL	PERCENT	1	24.67184355	-29.99957544	283	ZAF	South Africa	AG_LND_FRST	Forest area as a proportion of total land area	7.609081	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
710	2010	ANNUAL	PERCENT	1	24.67184355	-29.99957544	283	ZAF	South Africa	AG_LND_FRST	Forest area as a proportion of total land area	7.609081	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
710	2015	ANNUAL	PERCENT	1	24.67184355	-29.99957544	283	ZAF	South Africa	AG_LND_FRST	Forest area as a proportion of total land area	7.609081	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
716	1990	ANNUAL	PERCENT	1	29.86909584	-19.00075492	285	ZWE	Zimbabwe	AG_LND_FRST	Forest area as a proportion of total land area	57.293525	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
716	2000	ANNUAL	PERCENT	1	29.86909584	-19.00075492	285	ZWE	Zimbabwe	AG_LND_FRST	Forest area as a proportion of total land area	48.840636	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
716	2005	ANNUAL	PERCENT	1	29.86909584	-19.00075492	285	ZWE	Zimbabwe	AG_LND_FRST	Forest area as a proportion of total land area	44.614192	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
716	2010	ANNUAL	PERCENT	1	29.86909584	-19.00075492	285	ZWE	Zimbabwe	AG_LND_FRST	Forest area as a proportion of total land area	40.387747	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
716	2015	ANNUAL	PERCENT	1	29.86909584	-19.00075492	285	ZWE	Zimbabwe	AG_LND_FRST	Forest area as a proportion of total land area	36.350006	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
724	1990	ANNUAL	PERCENT	1	-3.554078296	40.39211472	71	ESP	Spain	AG_LND_FRST	Forest area as a proportion of total land area	27.685425	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
724	2000	ANNUAL	PERCENT	1	-3.554078296	40.39211472	71	ESP	Spain	AG_LND_FRST	Forest area as a proportion of total land area	34.035565	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
724	2005	ANNUAL	PERCENT	1	-3.554078296	40.39211472	71	ESP	Spain	AG_LND_FRST	Forest area as a proportion of total land area	34.647334	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
724	2010	ANNUAL	PERCENT	1	-3.554078296	40.39211472	71	ESP	Spain	AG_LND_FRST	Forest area as a proportion of total land area	36.582197	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
724	2015	ANNUAL	PERCENT	1	-3.554078296	40.39211472	71	ESP	Spain	AG_LND_FRST	Forest area as a proportion of total land area	36.924358	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
728	1990	ANNUAL	PERCENT	1	30.32618773	7.290839152	211	SSD	South Sudan	AG_LND_FRST	Forest area as a proportion of total land area	11.329207	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
728	2000	ANNUAL	PERCENT	1	30.32618773	7.290839152	211	SSD	South Sudan	AG_LND_FRST	Forest area as a proportion of total land area	11.329207	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
728	2005	ANNUAL	PERCENT	1	30.32618773	7.290839152	211	SSD	South Sudan	AG_LND_FRST	Forest area as a proportion of total land area	11.329207	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
728	2010	ANNUAL	PERCENT	1	30.32618773	7.290839152	211	SSD	South Sudan	AG_LND_FRST	Forest area as a proportion of total land area	11.329207	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
728	2015	ANNUAL	PERCENT	1	30.32618773	7.290839152	211	SSD	South Sudan	AG_LND_FRST	Forest area as a proportion of total land area	11.329207	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
732	1990	ANNUAL	PERCENT	1	-13.13515523	24.66265342	70	ESH	Western Sahara	AG_LND_FRST	Forest area as a proportion of total land area	2.657895	Float		FAO estimates	E
732	2000	ANNUAL	PERCENT	1	-13.13515523	24.66265342	70	ESH	Western Sahara	AG_LND_FRST	Forest area as a proportion of total land area	2.657895	Float		FAO estimates	E
732	2005	ANNUAL	PERCENT	1	-13.13515523	24.66265342	70	ESH	Western Sahara	AG_LND_FRST	Forest area as a proportion of total land area	2.657895	Float		FAO estimates	E
732	2010	ANNUAL	PERCENT	1	-13.13515523	24.66265342	70	ESH	Western Sahara	AG_LND_FRST	Forest area as a proportion of total land area	2.657895	Float		FAO estimates	E
732	2015	ANNUAL	PERCENT	1	-13.13515523	24.66265342	70	ESH	Western Sahara	AG_LND_FRST	Forest area as a proportion of total land area	2.657895	Float		FAO estimates	E
736	1990	ANNUAL	PERCENT	1	29.95650159	16.02643066	198	SDN	Sudan							
736	2000	ANNUAL	PERCENT	1	29.95650159	16.02643066	198	SDN	Sudan							
736	2005	ANNUAL	PERCENT	1	29.95650159	16.02643066	198	SDN	Sudan							
736	2010	ANNUAL	PERCENT	1	29.95650159	16.02643066	198	SDN	Sudan							
736	2015	ANNUAL	PERCENT	1	29.95650159	16.02643066	198	SDN	Sudan							
740	1990	ANNUAL	PERCENT	1	-55.90626394	4.132603197	213	SUR	Suriname	AG_LND_FRST	Forest area as a proportion of total land area	96.04133	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
740	2000	ANNUAL	PERCENT	1	-55.90626394	4.132603197	213	SUR	Suriname	AG_LND_FRST	Forest area as a proportion of total land area	95.798581	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
740	2005	ANNUAL	PERCENT	1	-55.90626394	4.132603197	213	SUR	Suriname	AG_LND_FRST	Forest area as a proportion of total land area	95.674094	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
740	2010	ANNUAL	PERCENT	1	-55.90626394	4.132603197	213	SUR	Suriname	AG_LND_FRST	Forest area as a proportion of total land area	95.549608	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
740	2015	ANNUAL	PERCENT	1	-55.90626394	4.132603197	213	SUR	Suriname	AG_LND_FRST	Forest area as a proportion of total land area	95.431346	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
744	1990	ANNUAL	PERCENT	1	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
744	2000	ANNUAL	PERCENT	1	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
744	2005	ANNUAL	PERCENT	1	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
744	2010	ANNUAL	PERCENT	1	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
744	2015	ANNUAL	PERCENT	1	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
748	1990	ANNUAL	PERCENT	1	31.50149288	-26.56471011	217	SWZ	Swaziland	AG_LND_FRST	Forest area as a proportion of total land area	27.44186	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
748	2000	ANNUAL	PERCENT	1	31.50149288	-26.56471011	217	SWZ	Swaziland	AG_LND_FRST	Forest area as a proportion of total land area	30.116279	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
748	2005	ANNUAL	PERCENT	1	31.50149288	-26.56471011	217	SWZ	Swaziland	AG_LND_FRST	Forest area as a proportion of total land area	31.453488	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
