geoAreaCode	years	Age	Freq	Sex	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
368	2011	25-64	ANNUAL	FEMALE	PERCENT	3	43.76606267	33.05013795	110	IRQ	Iraq							
372	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-7.121425272	53.25274054	108	IRL	Ireland							
372	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-7.121425272	53.25274054	108	IRL	Ireland	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	24.4	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
372	2007	25-64	ANNUAL	MALE	PERCENT	2	-7.121425272	53.25274054	108	IRL	Ireland							
372	2011	25-64	ANNUAL	MALE	PERCENT	2	-7.121425272	53.25274054	108	IRL	Ireland	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	24.5	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
372	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-7.121425272	53.25274054	108	IRL	Ireland							
372	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-7.121425272	53.25274054	108	IRL	Ireland	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	24.4	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
376	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	34.62277992	31.06164552	112	ISR	Israel							
376	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	34.62277992	31.06164552	112	ISR	Israel							
376	2007	25-64	ANNUAL	MALE	PERCENT	2	34.62277992	31.06164552	112	ISR	Israel							
376	2011	25-64	ANNUAL	MALE	PERCENT	2	34.62277992	31.06164552	112	ISR	Israel							
376	2007	25-64	ANNUAL	FEMALE	PERCENT	3	34.62277992	31.06164552	112	ISR	Israel							
376	2011	25-64	ANNUAL	FEMALE	PERCENT	3	34.62277992	31.06164552	112	ISR	Israel							
380	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	12.57022427	42.79917282	113	ITA	Italy	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	22.2	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
380	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	12.57022427	42.79917282	113	ITA	Italy	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	35.6	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
380	2007	25-64	ANNUAL	MALE	PERCENT	2	12.57022427	42.79917282	113	ITA	Italy	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	22.2	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
380	2011	25-64	ANNUAL	MALE	PERCENT	2	12.57022427	42.79917282	113	ITA	Italy	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	37.3	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
380	2007	25-64	ANNUAL	FEMALE	PERCENT	3	12.57022427	42.79917282	113	ITA	Italy	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	22.2	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
380	2011	25-64	ANNUAL	FEMALE	PERCENT	3	12.57022427	42.79917282	113	ITA	Italy	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	34	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
384	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-5.552690016	7.62211586	46	CIV	Côte d'Ivoire							
384	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-5.552690016	7.62211586	46	CIV	Côte d'Ivoire							
384	2007	25-64	ANNUAL	MALE	PERCENT	2	-5.552690016	7.62211586	46	CIV	Côte d'Ivoire							
384	2011	25-64	ANNUAL	MALE	PERCENT	2	-5.552690016	7.62211586	46	CIV	Côte d'Ivoire							
384	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-5.552690016	7.62211586	46	CIV	Côte d'Ivoire							
384	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-5.552690016	7.62211586	46	CIV	Côte d'Ivoire							
388	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-77.31068409	18.15616857	114	JAM	Jamaica							
388	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-77.31068409	18.15616857	114	JAM	Jamaica							
388	2007	25-64	ANNUAL	MALE	PERCENT	2	-77.31068409	18.15616857	114	JAM	Jamaica							
388	2011	25-64	ANNUAL	MALE	PERCENT	2	-77.31068409	18.15616857	114	JAM	Jamaica							
388	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-77.31068409	18.15616857	114	JAM	Jamaica							
388	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-77.31068409	18.15616857	114	JAM	Jamaica							
392	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	139.2716103	36.6554539	117	JPN	Japan							
392	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	139.2716103	36.6554539	117	JPN	Japan							
392	2007	25-64	ANNUAL	MALE	PERCENT	2	139.2716103	36.6554539	117	JPN	Japan							
392	2011	25-64	ANNUAL	MALE	PERCENT	2	139.2716103	36.6554539	117	JPN	Japan							
392	2007	25-64	ANNUAL	FEMALE	PERCENT	3	139.2716103	36.6554539	117	JPN	Japan							
392	2011	25-64	ANNUAL	FEMALE	PERCENT	3	139.2716103	36.6554539	117	JPN	Japan							
398	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	66.65359159	48.01963494	118	KAZ	Kazakhstan							
398	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	66.65359159	48.01963494	118	KAZ	Kazakhstan							
398	2007	25-64	ANNUAL	MALE	PERCENT	2	66.65359159	48.01963494	118	KAZ	Kazakhstan							
398	2011	25-64	ANNUAL	MALE	PERCENT	2	66.65359159	48.01963494	118	KAZ	Kazakhstan							
398	2007	25-64	ANNUAL	FEMALE	PERCENT	3	66.65359159	48.01963494	118	KAZ	Kazakhstan							
398	2011	25-64	ANNUAL	FEMALE	PERCENT	3	66.65359159	48.01963494	118	KAZ	Kazakhstan							
400	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	37.13024774	30.65365973	116	JOR	Jordan							
400	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	37.13024774	30.65365973	116	JOR	Jordan							
400	2007	25-64	ANNUAL	MALE	PERCENT	2	37.13024774	30.65365973	116	JOR	Jordan							
400	2011	25-64	ANNUAL	MALE	PERCENT	2	37.13024774	30.65365973	116	JOR	Jordan							
400	2007	25-64	ANNUAL	FEMALE	PERCENT	3	37.13024774	30.65365973	116	JOR	Jordan							
400	2011	25-64	ANNUAL	FEMALE	PERCENT	3	37.13024774	30.65365973	116	JOR	Jordan							
404	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	37.86096816	0.534797278	119	KEN	Kenya							
404	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	37.86096816	0.534797278	119	KEN	Kenya							
404	2007	25-64	ANNUAL	MALE	PERCENT	2	37.86096816	0.534797278	119	KEN	Kenya							
404	2011	25-64	ANNUAL	MALE	PERCENT	2	37.86096816	0.534797278	119	KEN	Kenya							
404	2007	25-64	ANNUAL	FEMALE	PERCENT	3	37.86096816	0.534797278	119	KEN	Kenya							
404	2011	25-64	ANNUAL	FEMALE	PERCENT	3	37.86096816	0.534797278	119	KEN	Kenya							
408	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	127.1803633	40.1462645	183	PRK	Democratic People's Republic of Korea							
408	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	127.1803633	40.1462645	183	PRK	Democratic People's Republic of Korea							
408	2007	25-64	ANNUAL	MALE	PERCENT	2	127.1803633	40.1462645	183	PRK	Democratic People's Republic of Korea							
408	2011	25-64	ANNUAL	MALE	PERCENT	2	127.1803633	40.1462645	183	PRK	Democratic People's Republic of Korea							
408	2007	25-64	ANNUAL	FEMALE	PERCENT	3	127.1803633	40.1462645	183	PRK	Democratic People's Republic of Korea							
408	2011	25-64	ANNUAL	FEMALE	PERCENT	3	127.1803633	40.1462645	183	PRK	Democratic People's Republic of Korea							
410	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	127.8610254	36.45201023	124	KOR	Republic of Korea							
410	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	127.8610254	36.45201023	124	KOR	Republic of Korea							
410	2007	25-64	ANNUAL	MALE	PERCENT	2	127.8610254	36.45201023	124	KOR	Republic of Korea							
410	2011	25-64	ANNUAL	MALE	PERCENT	2	127.8610254	36.45201023	124	KOR	Republic of Korea							
410	2007	25-64	ANNUAL	FEMALE	PERCENT	3	127.8610254	36.45201023	124	KOR	Republic of Korea							
410	2011	25-64	ANNUAL	FEMALE	PERCENT	3	127.8610254	36.45201023	124	KOR	Republic of Korea							
414	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	47.49305029	29.53949468	125	KWT	Kuwait							
414	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	47.49305029	29.53949468	125	KWT	Kuwait							
414	2007	25-64	ANNUAL	MALE	PERCENT	2	47.49305029	29.53949468	125	KWT	Kuwait							
414	2011	25-64	ANNUAL	MALE	PERCENT	2	47.49305029	29.53949468	125	KWT	Kuwait							
414	2007	25-64	ANNUAL	FEMALE	PERCENT	3	47.49305029	29.53949468	125	KWT	Kuwait							
414	2011	25-64	ANNUAL	FEMALE	PERCENT	3	47.49305029	29.53949468	125	KWT	Kuwait							
417	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	74.52324839	41.46204516	120	KGZ	Kyrgyzstan							
417	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	74.52324839	41.46204516	120	KGZ	Kyrgyzstan							
417	2007	25-64	ANNUAL	MALE	PERCENT	2	74.52324839	41.46204516	120	KGZ	Kyrgyzstan							
417	2011	25-64	ANNUAL	MALE	PERCENT	2	74.52324839	41.46204516	120	KGZ	Kyrgyzstan							
417	2007	25-64	ANNUAL	FEMALE	PERCENT	3	74.52324839	41.46204516	120	KGZ	Kyrgyzstan							
417	2011	25-64	ANNUAL	FEMALE	PERCENT	3	74.52324839	41.46204516	120	KGZ	Kyrgyzstan							
418	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	101.9901968	20.27482773	126	LAO	Lao People's Democratic Republic							
418	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	101.9901968	20.27482773	126	LAO	Lao People's Democratic Republic							
418	2007	25-64	ANNUAL	MALE	PERCENT	2	101.9901968	20.27482773	126	LAO	Lao People's Democratic Republic							
418	2011	25-64	ANNUAL	MALE	PERCENT	2	101.9901968	20.27482773	126	LAO	Lao People's Democratic Republic							
418	2007	25-64	ANNUAL	FEMALE	PERCENT	3	101.9901968	20.27482773	126	LAO	Lao People's Democratic Republic							
418	2011	25-64	ANNUAL	FEMALE	PERCENT	3	101.9901968	20.27482773	126	LAO	Lao People's Democratic Republic							
422	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	35.89391711	33.92152458	127	LBN	Lebanon							
422	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	35.89391711	33.92152458	127	LBN	Lebanon							
422	2007	25-64	ANNUAL	MALE	PERCENT	2	35.89391711	33.92152458	127	LBN	Lebanon							
422	2011	25-64	ANNUAL	MALE	PERCENT	2	35.89391711	33.92152458	127	LBN	Lebanon							
422	2007	25-64	ANNUAL	FEMALE	PERCENT	3	35.89391711	33.92152458	127	LBN	Lebanon							
422	2011	25-64	ANNUAL	FEMALE	PERCENT	3	35.89391711	33.92152458	127	LBN	Lebanon							
426	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	28.25362195	-29.58041814	133	LSO	Lesotho							
426	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	28.25362195	-29.58041814	133	LSO	Lesotho							
426	2007	25-64	ANNUAL	MALE	PERCENT	2	28.25362195	-29.58041814	133	LSO	Lesotho							
426	2011	25-64	ANNUAL	MALE	PERCENT	2	28.25362195	-29.58041814	133	LSO	Lesotho							
426	2007	25-64	ANNUAL	FEMALE	PERCENT	3	28.25362195	-29.58041814	133	LSO	Lesotho							
426	2011	25-64	ANNUAL	FEMALE	PERCENT	3	28.25362195	-29.58041814	133	LSO	Lesotho							
428	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	26.42461876	56.64196636	136	LVA	Latvia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	32.7	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
428	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	26.42461876	56.64196636	136	LVA	Latvia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	32.3	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
428	2007	25-64	ANNUAL	MALE	PERCENT	2	26.42461876	56.64196636	136	LVA	Latvia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	25.9	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
428	2011	25-64	ANNUAL	MALE	PERCENT	2	26.42461876	56.64196636	136	LVA	Latvia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	26.9	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
428	2007	25-64	ANNUAL	FEMALE	PERCENT	3	26.42461876	56.64196636	136	LVA	Latvia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	39	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
428	2011	25-64	ANNUAL	FEMALE	PERCENT	3	26.42461876	56.64196636	136	LVA	Latvia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	37.3	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
430	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-9.311879038	6.448381009	128	LBR	Liberia							
430	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-9.311879038	6.448381009	128	LBR	Liberia							
430	2007	25-64	ANNUAL	MALE	PERCENT	2	-9.311879038	6.448381009	128	LBR	Liberia							
430	2011	25-64	ANNUAL	MALE	PERCENT	2	-9.311879038	6.448381009	128	LBR	Liberia							
430	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-9.311879038	6.448381009	128	LBR	Liberia							
430	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-9.311879038	6.448381009	128	LBR	Liberia							
434	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	18.0295985	27.04042819	129	LBY	Libya							
434	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	18.0295985	27.04042819	129	LBY	Libya							
434	2007	25-64	ANNUAL	MALE	PERCENT	2	18.0295985	27.04042819	129	LBY	Libya							
434	2011	25-64	ANNUAL	MALE	PERCENT	2	18.0295985	27.04042819	129	LBY	Libya							
434	2007	25-64	ANNUAL	FEMALE	PERCENT	3	18.0295985	27.04042819	129	LBY	Libya							
434	2011	25-64	ANNUAL	FEMALE	PERCENT	3	18.0295985	27.04042819	129	LBY	Libya							
438	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	9.552985019	47.14167005	131	LIE	Liechtenstein							
438	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	9.552985019	47.14167005	131	LIE	Liechtenstein							
438	2007	25-64	ANNUAL	MALE	PERCENT	2	9.552985019	47.14167005	131	LIE	Liechtenstein							
438	2011	25-64	ANNUAL	MALE	PERCENT	2	9.552985019	47.14167005	131	LIE	Liechtenstein							
438	2007	25-64	ANNUAL	FEMALE	PERCENT	3	9.552985019	47.14167005	131	LIE	Liechtenstein							
438	2011	25-64	ANNUAL	FEMALE	PERCENT	3	9.552985019	47.14167005	131	LIE	Liechtenstein							
440	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	23.90517807	55.33680309	134	LTU	Lithuania	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	33.9	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
440	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	23.90517807	55.33680309	134	LTU	Lithuania	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	28.5	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
440	2007	25-64	ANNUAL	MALE	PERCENT	2	23.90517807	55.33680309	134	LTU	Lithuania	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	28.7	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
440	2011	25-64	ANNUAL	MALE	PERCENT	2	23.90517807	55.33680309	134	LTU	Lithuania	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	23.4	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
440	2007	25-64	ANNUAL	FEMALE	PERCENT	3	23.90517807	55.33680309	134	LTU	Lithuania	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	38.7	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
440	2011	25-64	ANNUAL	FEMALE	PERCENT	3	23.90517807	55.33680309	134	LTU	Lithuania	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	33.1	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
442	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	6.092656563	49.77679538	135	LUX	Luxembourg							
442	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	6.092656563	49.77679538	135	LUX	Luxembourg	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	70.1	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
442	2007	25-64	ANNUAL	MALE	PERCENT	2	6.092656563	49.77679538	135	LUX	Luxembourg							
442	2011	25-64	ANNUAL	MALE	PERCENT	2	6.092656563	49.77679538	135	LUX	Luxembourg	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	71.6	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
442	2007	25-64	ANNUAL	FEMALE	PERCENT	3	6.092656563	49.77679538	135	LUX	Luxembourg							
442	2011	25-64	ANNUAL	FEMALE	PERCENT	3	6.092656563	49.77679538	135	LUX	Luxembourg	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	68.5	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
446	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	113.5665388	22.1237259	137	MAC	China, Macao Special Administrative Region							
446	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	113.5665388	22.1237259	137	MAC	China, Macao Special Administrative Region							
446	2007	25-64	ANNUAL	MALE	PERCENT	2	113.5665388	22.1237259	137	MAC	China, Macao Special Administrative Region							
446	2011	25-64	ANNUAL	MALE	PERCENT	2	113.5665388	22.1237259	137	MAC	China, Macao Special Administrative Region							
446	2007	25-64	ANNUAL	FEMALE	PERCENT	3	113.5665388	22.1237259	137	MAC	China, Macao Special Administrative Region							
446	2011	25-64	ANNUAL	FEMALE	PERCENT	3	113.5665388	22.1237259	137	MAC	China, Macao Special Administrative Region							
450	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	46.6982339	-19.38514785	142	MDG	Madagascar							
450	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	46.6982339	-19.38514785	142	MDG	Madagascar							
450	2007	25-64	ANNUAL	MALE	PERCENT	2	46.6982339	-19.38514785	142	MDG	Madagascar							
450	2011	25-64	ANNUAL	MALE	PERCENT	2	46.6982339	-19.38514785	142	MDG	Madagascar							
450	2007	25-64	ANNUAL	FEMALE	PERCENT	3	46.6982339	-19.38514785	142	MDG	Madagascar							
450	2011	25-64	ANNUAL	FEMALE	PERCENT	3	46.6982339	-19.38514785	142	MDG	Madagascar							
454	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	33.4884625	-13.40819859	158	MWI	Malawi							
454	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	33.4884625	-13.40819859	158	MWI	Malawi							
454	2007	25-64	ANNUAL	MALE	PERCENT	2	33.4884625	-13.40819859	158	MWI	Malawi							
454	2011	25-64	ANNUAL	MALE	PERCENT	2	33.4884625	-13.40819859	158	MWI	Malawi							
454	2007	25-64	ANNUAL	FEMALE	PERCENT	3	33.4884625	-13.40819859	158	MWI	Malawi							
454	2011	25-64	ANNUAL	FEMALE	PERCENT	3	33.4884625	-13.40819859	158	MWI	Malawi							
458	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	116.8346314	5.452415309	159	MYS	Malaysia							
458	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	116.8346314	5.452415309	159	MYS	Malaysia							
458	2007	25-64	ANNUAL	MALE	PERCENT	2	116.8346314	5.452415309	159	MYS	Malaysia							
458	2011	25-64	ANNUAL	MALE	PERCENT	2	116.8346314	5.452415309	159	MYS	Malaysia							
458	2007	25-64	ANNUAL	FEMALE	PERCENT	3	116.8346314	5.452415309	159	MYS	Malaysia							
458	2011	25-64	ANNUAL	FEMALE	PERCENT	3	116.8346314	5.452415309	159	MYS	Malaysia							
462	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	73.09672546	-0.614385021	143	MDV	Maldives							
462	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	73.09672546	-0.614385021	143	MDV	Maldives							
462	2007	25-64	ANNUAL	MALE	PERCENT	2	73.09672546	-0.614385021	143	MDV	Maldives							
462	2011	25-64	ANNUAL	MALE	PERCENT	2	73.09672546	-0.614385021	143	MDV	Maldives							
462	2007	25-64	ANNUAL	FEMALE	PERCENT	3	73.09672546	-0.614385021	143	MDV	Maldives							
462	2011	25-64	ANNUAL	FEMALE	PERCENT	3	73.09672546	-0.614385021	143	MDV	Maldives							
466	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-3.522016039	17.35311254	147	MLI	Mali							
466	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-3.522016039	17.35311254	147	MLI	Mali							
466	2007	25-64	ANNUAL	MALE	PERCENT	2	-3.522016039	17.35311254	147	MLI	Mali							
466	2011	25-64	ANNUAL	MALE	PERCENT	2	-3.522016039	17.35311254	147	MLI	Mali							
466	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-3.522016039	17.35311254	147	MLI	Mali							
466	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-3.522016039	17.35311254	147	MLI	Mali							
470	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	14.44617519	35.89194275	148	MLT	Malta	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	33.7	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
470	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	14.44617519	35.89194275	148	MLT	Malta	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	35.9	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
470	2007	25-64	ANNUAL	MALE	PERCENT	2	14.44617519	35.89194275	148	MLT	Malta	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	34.6	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
470	2011	25-64	ANNUAL	MALE	PERCENT	2	14.44617519	35.89194275	148	MLT	Malta	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	37.7	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
470	2007	25-64	ANNUAL	FEMALE	PERCENT	3	14.44617519	35.89194275	148	MLT	Malta	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	32.8	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
470	2011	25-64	ANNUAL	FEMALE	PERCENT	3	14.44617519	35.89194275	148	MLT	Malta	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	34.1	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
474	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-60.91544135	14.56086108	156	MTQ	Martinique							
474	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-60.91544135	14.56086108	156	MTQ	Martinique							
474	2007	25-64	ANNUAL	MALE	PERCENT	2	-60.91544135	14.56086108	156	MTQ	Martinique							
474	2011	25-64	ANNUAL	MALE	PERCENT	2	-60.91544135	14.56086108	156	MTQ	Martinique							
474	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-60.91544135	14.56086108	156	MTQ	Martinique							
474	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-60.91544135	14.56086108	156	MTQ	Martinique							
478	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-10.33187259	20.26089546	154	MRT	Mauritania							
478	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-10.33187259	20.26089546	154	MRT	Mauritania							
478	2007	25-64	ANNUAL	MALE	PERCENT	2	-10.33187259	20.26089546	154	MRT	Mauritania							
478	2011	25-64	ANNUAL	MALE	PERCENT	2	-10.33187259	20.26089546	154	MRT	Mauritania							
478	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-10.33187259	20.26089546	154	MRT	Mauritania							
478	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-10.33187259	20.26089546	154	MRT	Mauritania							
480	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	57.568022	-20.28581998	157	MUS	Mauritius							
480	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	57.568022	-20.28581998	157	MUS	Mauritius							
480	2007	25-64	ANNUAL	MALE	PERCENT	2	57.568022	-20.28581998	157	MUS	Mauritius							
480	2011	25-64	ANNUAL	MALE	PERCENT	2	57.568022	-20.28581998	157	MUS	Mauritius							
480	2007	25-64	ANNUAL	FEMALE	PERCENT	3	57.568022	-20.28581998	157	MUS	Mauritius							
480	2011	25-64	ANNUAL	FEMALE	PERCENT	3	57.568022	-20.28581998	157	MUS	Mauritius							
484	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-102.5148166	23.93378032	144	MEX	Mexico							
484	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-102.5148166	23.93378032	144	MEX	Mexico							
484	2007	25-64	ANNUAL	MALE	PERCENT	2	-102.5148166	23.93378032	144	MEX	Mexico							
484	2011	25-64	ANNUAL	MALE	PERCENT	2	-102.5148166	23.93378032	144	MEX	Mexico							
484	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-102.5148166	23.93378032	144	MEX	Mexico							
484	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-102.5148166	23.93378032	144	MEX	Mexico							
492	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	7.424214814	43.73532918	140	MCO	Monaco							
492	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	7.424214814	43.73532918	140	MCO	Monaco							
492	2007	25-64	ANNUAL	MALE	PERCENT	2	7.424214814	43.73532918	140	MCO	Monaco							
492	2011	25-64	ANNUAL	MALE	PERCENT	2	7.424214814	43.73532918	140	MCO	Monaco							
