geoAreaCode	years	Freq	Sex	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
716	2005	ANNUAL	BOTHSEX	NUMBER	3	29.86909584	-19.00075492	285	ZWE	Zimbabwe	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.466	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
716	2010	ANNUAL	BOTHSEX	NUMBER	3	29.86909584	-19.00075492	285	ZWE	Zimbabwe	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.570	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
716	2015	ANNUAL	BOTHSEX	NUMBER	3	29.86909584	-19.00075492	285	ZWE	Zimbabwe	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.641	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
724	2000	ANNUAL	FEMALE	NUMBER	1	-3.554078296	40.39211472	71	ESP	Spain	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.846	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
724	2005	ANNUAL	FEMALE	NUMBER	1	-3.554078296	40.39211472	71	ESP	Spain	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.870	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
724	2010	ANNUAL	FEMALE	NUMBER	1	-3.554078296	40.39211472	71	ESP	Spain	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.719	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
724	2015	ANNUAL	FEMALE	NUMBER	1	-3.554078296	40.39211472	71	ESP	Spain	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.963	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
724	2000	ANNUAL	MALE	NUMBER	2	-3.554078296	40.39211472	71	ESP	Spain	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	2.556	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
724	2005	ANNUAL	MALE	NUMBER	2	-3.554078296	40.39211472	71	ESP	Spain	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	2.591	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
724	2010	ANNUAL	MALE	NUMBER	2	-3.554078296	40.39211472	71	ESP	Spain	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	2.472	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
724	2015	ANNUAL	MALE	NUMBER	2	-3.554078296	40.39211472	71	ESP	Spain	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	2.954	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
724	2000	ANNUAL	BOTHSEX	NUMBER	3	-3.554078296	40.39211472	71	ESP	Spain	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	3.401	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
724	2005	ANNUAL	BOTHSEX	NUMBER	3	-3.554078296	40.39211472	71	ESP	Spain	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	3.461	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
724	2010	ANNUAL	BOTHSEX	NUMBER	3	-3.554078296	40.39211472	71	ESP	Spain	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	3.191	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
724	2015	ANNUAL	BOTHSEX	NUMBER	3	-3.554078296	40.39211472	71	ESP	Spain	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	3.917	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
728	2000	ANNUAL	FEMALE	NUMBER	1	30.32618773	7.290839152	211	SSD	South Sudan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.132	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
728	2005	ANNUAL	FEMALE	NUMBER	1	30.32618773	7.290839152	211	SSD	South Sudan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.157	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
728	2010	ANNUAL	FEMALE	NUMBER	1	30.32618773	7.290839152	211	SSD	South Sudan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.196	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
728	2015	ANNUAL	FEMALE	NUMBER	1	30.32618773	7.290839152	211	SSD	South Sudan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.225	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
728	2000	ANNUAL	MALE	NUMBER	2	30.32618773	7.290839152	211	SSD	South Sudan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.351	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
728	2005	ANNUAL	MALE	NUMBER	2	30.32618773	7.290839152	211	SSD	South Sudan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.411	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
728	2010	ANNUAL	MALE	NUMBER	2	30.32618773	7.290839152	211	SSD	South Sudan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.494	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
728	2015	ANNUAL	MALE	NUMBER	2	30.32618773	7.290839152	211	SSD	South Sudan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.559	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
728	2000	ANNUAL	BOTHSEX	NUMBER	3	30.32618773	7.290839152	211	SSD	South Sudan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.483	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
728	2005	ANNUAL	BOTHSEX	NUMBER	3	30.32618773	7.290839152	211	SSD	South Sudan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.568	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
728	2010	ANNUAL	BOTHSEX	NUMBER	3	30.32618773	7.290839152	211	SSD	South Sudan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.690	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
728	2015	ANNUAL	BOTHSEX	NUMBER	3	30.32618773	7.290839152	211	SSD	South Sudan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.784	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
732	2000	ANNUAL	FEMALE	NUMBER	1	-13.13515523	24.66265342	70	ESH	Western Sahara							
732	2005	ANNUAL	FEMALE	NUMBER	1	-13.13515523	24.66265342	70	ESH	Western Sahara							
732	2010	ANNUAL	FEMALE	NUMBER	1	-13.13515523	24.66265342	70	ESH	Western Sahara							
732	2015	ANNUAL	FEMALE	NUMBER	1	-13.13515523	24.66265342	70	ESH	Western Sahara							
732	2000	ANNUAL	MALE	NUMBER	2	-13.13515523	24.66265342	70	ESH	Western Sahara							
732	2005	ANNUAL	MALE	NUMBER	2	-13.13515523	24.66265342	70	ESH	Western Sahara							
732	2010	ANNUAL	MALE	NUMBER	2	-13.13515523	24.66265342	70	ESH	Western Sahara							
732	2015	ANNUAL	MALE	NUMBER	2	-13.13515523	24.66265342	70	ESH	Western Sahara							
732	2000	ANNUAL	BOTHSEX	NUMBER	3	-13.13515523	24.66265342	70	ESH	Western Sahara							
732	2005	ANNUAL	BOTHSEX	NUMBER	3	-13.13515523	24.66265342	70	ESH	Western Sahara							
732	2010	ANNUAL	BOTHSEX	NUMBER	3	-13.13515523	24.66265342	70	ESH	Western Sahara							
732	2015	ANNUAL	BOTHSEX	NUMBER	3	-13.13515523	24.66265342	70	ESH	Western Sahara							
736	2000	ANNUAL	FEMALE	NUMBER	1	29.95650159	16.02643066	198	SDN	Sudan							
736	2005	ANNUAL	FEMALE	NUMBER	1	29.95650159	16.02643066	198	SDN	Sudan							
736	2010	ANNUAL	FEMALE	NUMBER	1	29.95650159	16.02643066	198	SDN	Sudan							
736	2015	ANNUAL	FEMALE	NUMBER	1	29.95650159	16.02643066	198	SDN	Sudan							
736	2000	ANNUAL	MALE	NUMBER	2	29.95650159	16.02643066	198	SDN	Sudan							
736	2005	ANNUAL	MALE	NUMBER	2	29.95650159	16.02643066	198	SDN	Sudan							
736	2010	ANNUAL	MALE	NUMBER	2	29.95650159	16.02643066	198	SDN	Sudan							
736	2015	ANNUAL	MALE	NUMBER	2	29.95650159	16.02643066	198	SDN	Sudan							
736	2000	ANNUAL	BOTHSEX	NUMBER	3	29.95650159	16.02643066	198	SDN	Sudan							
736	2005	ANNUAL	BOTHSEX	NUMBER	3	29.95650159	16.02643066	198	SDN	Sudan							
736	2010	ANNUAL	BOTHSEX	NUMBER	3	29.95650159	16.02643066	198	SDN	Sudan							
736	2015	ANNUAL	BOTHSEX	NUMBER	3	29.95650159	16.02643066	198	SDN	Sudan							
740	2000	ANNUAL	FEMALE	NUMBER	1	-55.90626394	4.132603197	213	SUR	Suriname	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.025	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
740	2005	ANNUAL	FEMALE	NUMBER	1	-55.90626394	4.132603197	213	SUR	Suriname	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.025	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
740	2010	ANNUAL	FEMALE	NUMBER	1	-55.90626394	4.132603197	213	SUR	Suriname	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.032	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
740	2015	ANNUAL	FEMALE	NUMBER	1	-55.90626394	4.132603197	213	SUR	Suriname	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.034	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
740	2000	ANNUAL	MALE	NUMBER	2	-55.90626394	4.132603197	213	SUR	Suriname	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.098	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
740	2005	ANNUAL	MALE	NUMBER	2	-55.90626394	4.132603197	213	SUR	Suriname	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.113	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
740	2010	ANNUAL	MALE	NUMBER	2	-55.90626394	4.132603197	213	SUR	Suriname	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.113	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
740	2015	ANNUAL	MALE	NUMBER	2	-55.90626394	4.132603197	213	SUR	Suriname	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.110	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
740	2000	ANNUAL	BOTHSEX	NUMBER	3	-55.90626394	4.132603197	213	SUR	Suriname	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.123	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
740	2005	ANNUAL	BOTHSEX	NUMBER	3	-55.90626394	4.132603197	213	SUR	Suriname	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.138	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
740	2010	ANNUAL	BOTHSEX	NUMBER	3	-55.90626394	4.132603197	213	SUR	Suriname	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.145	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
740	2015	ANNUAL	BOTHSEX	NUMBER	3	-55.90626394	4.132603197	213	SUR	Suriname	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.145	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
744	2000	ANNUAL	FEMALE	NUMBER	1	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands							
744	2005	ANNUAL	FEMALE	NUMBER	1	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands							
744	2010	ANNUAL	FEMALE	NUMBER	1	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands							
744	2015	ANNUAL	FEMALE	NUMBER	1	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands							
744	2000	ANNUAL	MALE	NUMBER	2	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands							
744	2005	ANNUAL	MALE	NUMBER	2	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands							
744	2010	ANNUAL	MALE	NUMBER	2	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands							
744	2015	ANNUAL	MALE	NUMBER	2	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands							
744	2000	ANNUAL	BOTHSEX	NUMBER	3	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands							
744	2005	ANNUAL	BOTHSEX	NUMBER	3	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands							
744	2010	ANNUAL	BOTHSEX	NUMBER	3	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands							
744	2015	ANNUAL	BOTHSEX	NUMBER	3	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands							
748	2000	ANNUAL	FEMALE	NUMBER	1	31.50149288	-26.56471011	217	SWZ	Swaziland	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.047	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
748	2005	ANNUAL	FEMALE	NUMBER	1	31.50149288	-26.56471011	217	SWZ	Swaziland	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.043	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
748	2010	ANNUAL	FEMALE	NUMBER	1	31.50149288	-26.56471011	217	SWZ	Swaziland	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.047	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
748	2015	ANNUAL	FEMALE	NUMBER	1	31.50149288	-26.56471011	217	SWZ	Swaziland	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.049	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
748	2000	ANNUAL	MALE	NUMBER	2	31.50149288	-26.56471011	217	SWZ	Swaziland	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.121	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
748	2005	ANNUAL	MALE	NUMBER	2	31.50149288	-26.56471011	217	SWZ	Swaziland	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.132	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
748	2010	ANNUAL	MALE	NUMBER	2	31.50149288	-26.56471011	217	SWZ	Swaziland	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.134	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
748	2015	ANNUAL	MALE	NUMBER	2	31.50149288	-26.56471011	217	SWZ	Swaziland	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.140	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
748	2000	ANNUAL	BOTHSEX	NUMBER	3	31.50149288	-26.56471011	217	SWZ	Swaziland	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.168	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
748	2005	ANNUAL	BOTHSEX	NUMBER	3	31.50149288	-26.56471011	217	SWZ	Swaziland	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.175	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
748	2010	ANNUAL	BOTHSEX	NUMBER	3	31.50149288	-26.56471011	217	SWZ	Swaziland	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.181	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
748	2015	ANNUAL	BOTHSEX	NUMBER	3	31.50149288	-26.56471011	217	SWZ	Swaziland	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.189	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
752	2000	ANNUAL	FEMALE	NUMBER	1	14.3775338	60.60103109	216	SWE	Sweden	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.436	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
752	2005	ANNUAL	FEMALE	NUMBER	1	14.3775338	60.60103109	216	SWE	Sweden	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.473	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
752	2010	ANNUAL	FEMALE	NUMBER	1	14.3775338	60.60103109	216	SWE	Sweden	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.409	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
752	2015	ANNUAL	FEMALE	NUMBER	1	14.3775338	60.60103109	216	SWE	Sweden	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.465	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
752	2000	ANNUAL	MALE	NUMBER	2	14.3775338	60.60103109	216	SWE	Sweden	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.902	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
752	2005	ANNUAL	MALE	NUMBER	2	14.3775338	60.60103109	216	SWE	Sweden	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.941	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
752	2010	ANNUAL	MALE	NUMBER	2	14.3775338	60.60103109	216	SWE	Sweden	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.960	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
752	2015	ANNUAL	MALE	NUMBER	2	14.3775338	60.60103109	216	SWE	Sweden	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.037	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
752	2000	ANNUAL	BOTHSEX	NUMBER	3	14.3775338	60.60103109	216	SWE	Sweden	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.338	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
752	2005	ANNUAL	BOTHSEX	NUMBER	3	14.3775338	60.60103109	216	SWE	Sweden	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.414	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
752	2010	ANNUAL	BOTHSEX	NUMBER	3	14.3775338	60.60103109	216	SWE	Sweden	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.369	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
752	2015	ANNUAL	BOTHSEX	NUMBER	3	14.3775338	60.60103109	216	SWE	Sweden	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.502	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
756	2000	ANNUAL	FEMALE	NUMBER	1	8.223158	46.96617097	43	CHE	Switzerland	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.463	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
756	2005	ANNUAL	FEMALE	NUMBER	1	8.223158	46.96617097	43	CHE	Switzerland	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.481	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
756	2010	ANNUAL	FEMALE	NUMBER	1	8.223158	46.96617097	43	CHE	Switzerland	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.370	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
756	2015	ANNUAL	FEMALE	NUMBER	1	8.223158	46.96617097	43	CHE	Switzerland	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.401	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
756	2000	ANNUAL	MALE	NUMBER	2	8.223158	46.96617097	43	CHE	Switzerland	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.012	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
756	2005	ANNUAL	MALE	NUMBER	2	8.223158	46.96617097	43	CHE	Switzerland	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.945	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
756	2010	ANNUAL	MALE	NUMBER	2	8.223158	46.96617097	43	CHE	Switzerland	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.769	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
756	2015	ANNUAL	MALE	NUMBER	2	8.223158	46.96617097	43	CHE	Switzerland	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.854	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
756	2000	ANNUAL	BOTHSEX	NUMBER	3	8.223158	46.96617097	43	CHE	Switzerland	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.476	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
756	2005	ANNUAL	BOTHSEX	NUMBER	3	8.223158	46.96617097	43	CHE	Switzerland	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.426	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
756	2010	ANNUAL	BOTHSEX	NUMBER	3	8.223158	46.96617097	43	CHE	Switzerland	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.139	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
756	2015	ANNUAL	BOTHSEX	NUMBER	3	8.223158	46.96617097	43	CHE	Switzerland	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.255	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
760	2000	ANNUAL	FEMALE	NUMBER	1	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.058	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
