geoAreaCode	years	Freq	Units	sliceId	series.release	series.code	series.description	X	Y	OBJECTID	ISO3CD	geoAreaName	value	valueType	time_detail	source	Nature
716	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	29.86909584	-19.00075492	285	ZWE	Zimbabwe	22164	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
716	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	29.86909584	-19.00075492	285	ZWE	Zimbabwe	18894	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
716	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	29.86909584	-19.00075492	285	ZWE	Zimbabwe	17259	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
716	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	29.86909584	-19.00075492	285	ZWE	Zimbabwe	15624	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
716	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	29.86909584	-19.00075492	285	ZWE	Zimbabwe	14062	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
724	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-3.554078296	40.39211472	71	ESP	Spain	13809.49	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
724	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-3.554078296	40.39211472	71	ESP	Spain	16976.94	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
724	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-3.554078296	40.39211472	71	ESP	Spain	17282.09	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
724	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-3.554078296	40.39211472	71	ESP	Spain	18247.2	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
724	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-3.554078296	40.39211472	71	ESP	Spain	18417.87	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
728	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	30.32618773	7.290839152	211	SSD	South Sudan	7157	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
728	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	30.32618773	7.290839152	211	SSD	South Sudan	7157	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
728	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	30.32618773	7.290839152	211	SSD	South Sudan	7157	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
728	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	30.32618773	7.290839152	211	SSD	South Sudan	7157	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
728	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	30.32618773	7.290839152	211	SSD	South Sudan	7157	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
732	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-13.13515523	24.66265342	70	ESH	Western Sahara	707	Float		FAO estimates	E
732	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-13.13515523	24.66265342	70	ESH	Western Sahara	707	Float		FAO estimates	E
732	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-13.13515523	24.66265342	70	ESH	Western Sahara	707	Float		FAO estimates	E
732	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-13.13515523	24.66265342	70	ESH	Western Sahara	707	Float		FAO estimates	E
732	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-13.13515523	24.66265342	70	ESH	Western Sahara	707	Float		FAO estimates	E
736	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	29.95650159	16.02643066	198	SDN	Sudan					
736	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	29.95650159	16.02643066	198	SDN	Sudan					
736	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	29.95650159	16.02643066	198	SDN	Sudan					
736	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	29.95650159	16.02643066	198	SDN	Sudan					
736	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	29.95650159	16.02643066	198	SDN	Sudan					
740	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-55.90626394	4.132603197	213	SUR	Suriname	15430	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
740	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-55.90626394	4.132603197	213	SUR	Suriname	15391	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
740	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-55.90626394	4.132603197	213	SUR	Suriname	15371	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
740	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-55.90626394	4.132603197	213	SUR	Suriname	15351	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
740	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-55.90626394	4.132603197	213	SUR	Suriname	15332	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
744	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands	0	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
744	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands	0	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
744	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands	0	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
744	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands	0	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
744	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands	0	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
748	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	31.50149288	-26.56471011	217	SWZ	Swaziland	472	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
748	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	31.50149288	-26.56471011	217	SWZ	Swaziland	518	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
748	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	31.50149288	-26.56471011	217	SWZ	Swaziland	541	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
748	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	31.50149288	-26.56471011	217	SWZ	Swaziland	563	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
748	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	31.50149288	-26.56471011	217	SWZ	Swaziland	586	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
752	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	14.3775338	60.60103109	216	SWE	Sweden	28063	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
752	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	14.3775338	60.60103109	216	SWE	Sweden	28163	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
752	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	14.3775338	60.60103109	216	SWE	Sweden	28218	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
752	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	14.3775338	60.60103109	216	SWE	Sweden	28073	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
752	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	14.3775338	60.60103109	216	SWE	Sweden	28073	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
756	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	8.223158	46.96617097	43	CHE	Switzerland	1151	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
756	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	8.223158	46.96617097	43	CHE	Switzerland	1194	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
756	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	8.223158	46.96617097	43	CHE	Switzerland	1217	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
756	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	8.223158	46.96617097	43	CHE	Switzerland	1235	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
756	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	8.223158	46.96617097	43	CHE	Switzerland	1254	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
760	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)	372	Float		FAO estimates	E
760	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)	432	Float		FAO estimates	E
760	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)	461	Float		FAO estimates	E
760	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)	491	Float		FAO estimates	E
760	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)	491	Float		FAO estimates	E
762	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	69.294998	38.43069666	225	TJK	Tajikistan	408	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
762	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	69.294998	38.43069666	225	TJK	Tajikistan	410	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
762	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	69.294998	38.43069666	225	TJK	Tajikistan	410	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
762	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	69.294998	38.43069666	225	TJK	Tajikistan	410	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
762	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	69.294998	38.43069666	225	TJK	Tajikistan	412	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
764	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	101.0202951	15.13089239	224	THA	Thailand	14005	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
764	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	101.0202951	15.13089239	224	THA	Thailand	17011	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
764	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	101.0202951	15.13089239	224	THA	Thailand	16100	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
764	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	101.0202951	15.13089239	224	THA	Thailand	16249	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
764	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	101.0202951	15.13089239	224	THA	Thailand	16399	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
768	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	0.97835765	8.532096072	223	TGO	Togo	685	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
768	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	0.97835765	8.532096072	223	TGO	Togo	486	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
768	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	0.97835765	8.532096072	223	TGO	Togo	386	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
768	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	0.97835765	8.532096072	223	TGO	Togo	287	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
768	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	0.97835765	8.532096072	223	TGO	Togo	188	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
772	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-171.8154473	-9.214545558	226	TKL	Tokelau	0	Float		FAO estimates	E
772	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-171.8154473	-9.214545558	226	TKL	Tokelau	0	Float		FAO estimates	E
772	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-171.8154473	-9.214545558	226	TKL	Tokelau	0	Float		FAO estimates	E
772	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-171.8154473	-9.214545558	226	TKL	Tokelau	0	Float		FAO estimates	E
772	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-171.8154473	-9.214545558	226	TKL	Tokelau	0	Float		FAO estimates	E
776	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-175.1959991	-21.19511329	229	TON	Tonga	9	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
776	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-175.1959991	-21.19511329	229	TON	Tonga	9	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
776	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-175.1959991	-21.19511329	229	TON	Tonga	9	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
776	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-175.1959991	-21.19511329	229	TON	Tonga	9	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
776	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-175.1959991	-21.19511329	229	TON	Tonga	9	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
780	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-61.29389504	10.41877263	230	TTO	Trinidad and Tobago	240.7	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
780	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-61.29389504	10.41877263	230	TTO	Trinidad and Tobago	233.6	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
780	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-61.29389504	10.41877263	230	TTO	Trinidad and Tobago	230	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
780	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-61.29389504	10.41877263	230	TTO	Trinidad and Tobago	226.4	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
780	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-61.29389504	10.41877263	230	TTO	Trinidad and Tobago	234.476	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
784	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	53.98279159	23.43322219	9	ARE	United Arab Emirates	245	Float		FAO estimates	E
784	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	53.98279159	23.43322219	9	ARE	United Arab Emirates	310	Float		FAO estimates	E
784	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	53.98279159	23.43322219	9	ARE	United Arab Emirates	312	Float		FAO estimates	E
784	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	53.98279159	23.43322219	9	ARE	United Arab Emirates	317.3	Float		FAO estimates	E
784	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	53.98279159	23.43322219	9	ARE	United Arab Emirates	322.6	Float		FAO estimates	E
788	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	9.572737411	34.11439971	231	TUN	Tunisia	643	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
788	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	9.572737411	34.11439971	231	TUN	Tunisia	837	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
788	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	9.572737411	34.11439971	231	TUN	Tunisia	915	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
788	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	9.572737411	34.11439971	231	TUN	Tunisia	990	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
788	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	9.572737411	34.11439971	231	TUN	Tunisia	1041	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
792	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	35.42890329	38.9899684	232	TUR	Turkey	9622	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
792	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	35.42890329	38.9899684	232	TUR	Turkey	10183	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
792	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	35.42890329	38.9899684	232	TUR	Turkey	10662	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
792	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	35.42890329	38.9899684	232	TUR	Turkey	11203	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
792	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	35.42890329	38.9899684	232	TUR	Turkey	11715	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
795	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	58.9787665	40.0912346	227	TKM	Turkmenistan	4127	Float		FAO estimates	E
795	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	58.9787665	40.0912346	227	TKM	Turkmenistan	4127	Float		FAO estimates	E
795	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	58.9787665	40.0912346	227	TKM	Turkmenistan	4127	Float		FAO estimates	E
795	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	58.9787665	40.0912346	227	TKM	Turkmenistan	4127	Float		FAO estimates	E
795	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	58.9787665	40.0912346	227	TKM	Turkmenistan	4127	Float		FAO estimates	E
796	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-71.745121	21.80780585	221	TCA	Turks and Caicos Islands	34.4	Float		FAO estimates	E
796	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-71.745121	21.80780585	221	TCA	Turks and Caicos Islands	34.4	Float		FAO estimates	E
796	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-71.745121	21.80780585	221	TCA	Turks and Caicos Islands	34.4	Float		FAO estimates	E
796	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-71.745121	21.80780585	221	TCA	Turks and Caicos Islands	34.4	Float		FAO estimates	E
796	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-71.745121	21.80780585	221	TCA	Turks and Caicos Islands	34.4	Float		FAO estimates	E
798	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	178.6679611	-7.460048071	233	TUV	Tuvalu	1	Float		FAO estimates	E
798	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	178.6679611	-7.460048071	233	TUV	Tuvalu	1	Float		FAO estimates	E
798	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	178.6679611	-7.460048071	233	TUV	Tuvalu	1	Float		FAO estimates	E
798	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	178.6679611	-7.460048071	233	TUV	Tuvalu	1	Float		FAO estimates	E
798	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	178.6679611	-7.460048071	233	TUV	Tuvalu	1	Float		FAO estimates	E
800	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	32.39100438	1.279557331	236	UGA	Uganda	4751	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
800	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	32.39100438	1.279557331	236	UGA	Uganda	3869	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
800	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	32.39100438	1.279557331	236	UGA	Uganda	3429	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
800	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	32.39100438	1.279557331	236	UGA	Uganda	2753	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
800	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	32.39100438	1.279557331	236	UGA	Uganda	2077	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
804	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	31.40270802	49.00735945	237	UKR	Ukraine	9274	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
804	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	31.40270802	49.00735945	237	UKR	Ukraine	9510	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
804	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	31.40270802	49.00735945	237	UKR	Ukraine	9575	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
804	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	31.40270802	49.00735945	237	UKR	Ukraine	9548	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
804	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	31.40270802	49.00735945	237	UKR	Ukraine	9657	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
807	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	21.7007909	41.60048068	146	MKD	Macedonia, Republic of	912	Float		FAO estimates	E
807	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	21.7007909	41.60048068	146	MKD	Macedonia, Republic of	958	Float		FAO estimates	E
807	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	21.7007909	41.60048068	146	MKD	Macedonia, Republic of	975	Float		FAO estimates	E
